"yr","plntcode","overnightcategory","fuel.general","overnight.lev","om.fixed.lev","om.var"
2011,"516","hydro","water",84.1879924142562,4.34620069803471,2.44945752364381
2011,"517","hydro","water",48.8776151570598,2.52330432193454,2.44945752364381
2011,"518","hydro","water",105.159843859879,5.4288714302639,2.44945752364381
2011,"519","hydro","water",48.654246767124,2.51177294050569,2.44945752364381
2011,"520","hydro","water",72.8556039249894,3.76116673594546,2.44945752364381
2011,"52007","coal","coal",225.691406684082,19.3846597213493,4.25112462781157
2011,"52015","geothermal","geothermal",39.6998170061733,13.857215183692,9.63588248970622
2011,"52017","coal","coal",108.009727648957,9.27696737696978,4.25112462781157
2011,"52028","geothermal","geothermal",48.6275734823904,16.973447245399,9.63588248970622
2011,"52033","hydro","water",170.207105645901,8.78693291234029,2.44945752364381
2011,"52036","hydro","water",62.4191058942741,3.22238307184598,2.44945752364381
2011,"52039","hydro","water",46.5297993712545,2.40209845498723,2.44945752364381
2011,"52048","coal","coal",164.807108188948,14.15530063302,4.25112462781157
2011,"52049","hydro","water",173.448263805643,8.95425753254263,2.44945752364381
2011,"52054","hydro","water",81.5695797906583,4.2110252835121,2.44945752364381
2011,"52058","hydro","water",68.0245251458106,3.51176254705579,2.44945752364381
2011,"52068","hydro","water",117.555667631128,6.06880518307536,2.44945752364381
2011,"52071","coal","coal",57.0548311956129,4.90044572115286,4.25112462781157
2011,"52072","coal","coal",269.225071538334,23.1237709796002,4.25112462781157
2011,"52089","coal","coal",67.2711948984051,5.77793032226301,4.25112462781157
2011,"521","hydro","water",73.8841104335242,3.81426333056826,2.44945752364381
2011,"52118","biomass","biomass",102.35986762987,23.0301004999345,7.0244773611934
2011,"52138","geothermal","geothermal",69.060690927398,24.1056238311271,9.63588248970622
2011,"52140","biomass","biomass",121.705434777944,27.3826887355836,7.0244773611934
2011,"52142","wind","wind",107.822471628633,10.2173978685097,0
2011,"52143","wind","wind",105.945495641224,10.0395331788646,0
2011,"52144","wind","wind",102.028859893945,9.66838767337281,0
2011,"52151","biomass","biomass",118.762614764151,26.7205792366154,7.0244773611934
2011,"52155","hydro","water",57.2800612467249,2.95708016113507,2.44945752364381
2011,"52158","geothermal","geothermal",58.8323703959259,20.5354300806032,9.63588248970622
2011,"52160","wind","wind",145.600952915105,13.7973359680684,0
2011,"52161","wind","wind",200.129761878459,18.9645569384194,0
2011,"52162","wind","wind",215.451293380091,20.4164452223966,0
2011,"52163","wind","wind",241.659152120479,22.8999360567983,0
2011,"52165","wind","wind",175.607933347897,16.6408365230399,0
2011,"52166","hydro","water",59.2120930302326,3.05682120074542,2.44945752364381
2011,"52171","hydro","water",40.4853587415895,2.09005452413052,2.44945752364381
2011,"52173","hydro","water",56.3812994090841,2.91068162835025,2.44945752364381
2011,"52174","geothermal","geothermal",112.81126765825,39.3767560903958,9.63588248970622
2011,"52187","hydro","water",65.1684927997769,3.3643200268106,2.44945752364381
2011,"525","coal","coal",53.6541254067069,4.60835872723979,4.25112462781157
2011,"527","coal","coal",66.7564323757668,5.7337173126263,4.25112462781157
2011,"53","hydro","water",286.585678600119,14.7949706443845,2.44945752364381
2011,"531","hydro","water",49.8537180267054,2.57369558144496,2.44945752364381
2011,"534","hydro","water",69.6077461778311,3.59349624989374,2.44945752364381
2011,"537","hydro","water",44.2317538944756,2.28346197763609,2.44945752364381
2011,"539","hydro","water",1469.59540434183,75.8677857615415,2.44945752364381
2011,"54004","coal","coal",177.9364955796,15.2829851587929,4.25112462781157
2011,"54006","hydro","water",48.1348954610806,2.48496145653843,2.44945752364381
2011,"54017","hydro","water",59.4674584909142,3.0700044292753,2.44945752364381
2011,"54035","coal","coal",48.9365369743145,4.2031645383653,4.25112462781157
2011,"54038","geothermal","geothermal",73.0884672169916,25.5115185421277,9.63588248970622
2011,"54050","hydro","water",84.7208784891448,4.37371091373457,2.44945752364381
2011,"54051","hydro","water",114.444187602486,5.9081751895976,2.44945752364381
2011,"54081","coal","coal",89.0276186738099,7.64659195114833,4.25112462781157
2011,"54085","biomass","biomass",101.985168898834,22.9457964691384,7.0244773611934
2011,"54087","biomass","biomass",97.6810344642738,21.9774027921205,7.0244773611934
2011,"54091","biomass","biomass",170.701486959205,38.4063841736695,7.0244773611934
2011,"54097","biomass","biomass",116.577121610653,26.2288618464662,7.0244773611934
2011,"54098","biomass","biomass",222.158786424219,49.9838393382234,7.0244773611934
2011,"54098","coal","coal",67.8049726575734,5.82377655265487,4.25112462781157
2011,"541","hydro","water",44.1110498177855,2.27723063600028,2.44945752364381
2011,"54100","biomass","biomass",217.450879770559,48.9246003426227,7.0244773611934
2011,"54103","hydro","water",43.960349508866,2.26945074044704,2.44945752364381
2011,"54104","biomass","biomass",127.563271467417,28.7006522186802,7.0244773611934
2011,"54111","geothermal","geothermal",79.0591921342994,27.5955991808092,9.63588248970622
2011,"54123","hydro","water",97.0845454678241,5.01198457381421,2.44945752364381
2011,"54124","hydro","water",77.8660848570587,4.01983255157978,2.44945752364381
2011,"54134","hydro","water",47.1094063916451,2.43202063705106,2.44945752364381
2011,"54142","hydro","water",63.6500019316289,3.28592801529155,2.44945752364381
2011,"54144","coal","coal",47.8990246542693,4.11405249118427,4.25112462781157
2011,"54148","hydro","water",50.1887928966912,2.59099380405443,2.44945752364381
2011,"54201","coal","coal",123.996802613185,10.6500990024688,4.25112462781157
2011,"54210","coal","coal",72.3653457483994,6.21546749856582,4.25112462781157
2011,"54211","coal","coal",55.8935251637287,4.80070101845828,4.25112462781157
2011,"54212","coal","coal",77.5449630037201,6.66034539381402,4.25112462781157
2011,"54213","coal","coal",63.9963702464728,5.49665527303771,4.25112462781157
2011,"54214","coal","coal",85.2207711356219,7.31962139775847,4.25112462781157
2011,"54216","biomass","biomass",99.4709807551499,22.3801254990062,7.0244773611934
2011,"54216","coal","coal",111.095406689953,9.54199668888654,4.25112462781157
2011,"54249","hydro","water",168.570798680557,8.70245865097551,2.44945752364381
2011,"54251","hydro","water",42.6555831921113,2.20209224769729,2.44945752364381
2011,"54258","wind","wind",213.193250316339,20.202470120193,0
2011,"54261","hydro","water",53.7662315394826,2.77567888657747,2.44945752364381
2011,"54267","hydro","water",76.9597114896611,3.97304107397001,2.44945752364381
2011,"54276","coal","coal",190.09631052289,16.3273930005155,4.25112462781157
2011,"54281","biomass","biomass",82.1327777165902,18.4791771321115,7.0244773611934
2011,"54285","hydro","water",65.6257391575435,3.38792534607656,2.44945752364381
2011,"54298","wind","wind",79.0857758144075,7.49427113875378,0
2011,"54299","wind","wind",75.5849049626026,7.16252405636118,0
2011,"54300","wind","wind",112.916317698283,10.7000973576646,0
2011,"54301","hydro","water",68.1658204059982,3.51905690746095,2.44945752364381
2011,"54302","hydro","water",47.0567783128193,2.4293037152387,2.44945752364381
2011,"54304","coal","coal",178.215660064449,15.306962627074,4.25112462781157
2011,"54306","hydro","water",82.6084756838456,4.26465822957331,2.44945752364381
2011,"54308","hydro","water",44.0347317711339,2.27329072083996,2.44945752364381
2011,"54322","hydro","water",40.8266623147348,2.1076743032143,2.44945752364381
2011,"54335","coal","coal",92.3445620187273,7.93148457954256,4.25112462781157
2011,"54338","biomass","biomass",371.784774360596,83.6484153030638,7.0244773611934
2011,"54340","hydro","water",61.9409941856634,3.19770057993576,2.44945752364381
2011,"54341","hydro","water",47.5633200362206,2.45545390517312,2.44945752364381
2011,"54342","hydro","water",42.1355946173371,2.17524786476518,2.44945752364381
2011,"54343","hydro","water",69.7538303352244,3.60103783686627,2.44945752364381
2011,"54355","hydro","water",56.8275320993476,2.93371836760834,2.44945752364381
2011,"54358","biomass","biomass",126.908757166093,28.5533920620664,7.0244773611934
2011,"54384","hydro","water",79.9473138917575,4.12727589146689,2.44945752364381
2011,"54385","hydro","water",144.280832430534,7.44849041579511,2.44945752364381
2011,"54386","hydro","water",85.0905727950662,4.39279636291061,2.44945752364381
2011,"54387","hydro","water",72.1459627048083,3.72453154512954,2.44945752364381
2011,"54394","hydro","water",81.0434477268296,4.18386374327939,2.44945752364381
2011,"54395","hydro","water",60.217382787457,3.10871923179808,2.44945752364381
2011,"54407","coal","coal",148.019659742743,12.7134248412008,4.25112462781157
2011,"54408","coal","coal",223.221481150029,19.1725175458091,4.25112462781157
2011,"54415","biomass","biomass",104.495899742469,23.5106895761349,7.0244773611934
2011,"54418","hydro","water",56.7486868610367,2.92964798631099,2.44945752364381
2011,"54427","biomass","biomass",213.829081037136,48.1097264007875,7.0244773611934
2011,"54429","biomass","biomass",825.985454957816,185.8397092496,7.0244773611934
2011,"54453","wind","wind",231.713816298205,21.9575030787999,0
2011,"54454","wind","wind",1098.6545966939,104.109940765888,0
2011,"54462","hydro","water",79.8591956099129,4.12272678978291,2.44945752364381
2011,"54468","biomass","biomass",154.975038735488,34.868066945585,7.0244773611934
2011,"54469","biomass","biomass",67.8370951246527,15.2627700144511,7.0244773611934
2011,"54471","hydro","water",79.3977657089989,4.09890549532112,2.44945752364381
2011,"54514","hydro","water",62.7478926746009,3.23935667215622,2.44945752364381
2011,"54517","biomass","biomass",428.606575066393,96.4328376664616,7.0244773611934
2011,"54524","hydro","water",59.4696677030319,3.07011847973514,2.44945752364381
2011,"54525","hydro","water",205.411023759518,10.6043333407303,2.44945752364381
2011,"54526","biomass","biomass",77.7536481728804,17.4939101927428,7.0244773611934
2011,"54529","biomass","biomass",96.878974969861,21.7969462207028,7.0244773611934
2011,"54533","coal","coal",213.316328885101,18.3217629292961,4.25112462781157
2011,"54548","hydro","water",97410.4721561804,5028.81052202631,2.44945752364381
2011,"54554","hydro","water",52.3084616041258,2.70042159003278,2.44945752364381
2011,"54555","hydro","water",76.9746947245655,3.97381458268702,2.44945752364381
2011,"54556","coal","coal",65.425455029443,5.6193995220893,4.25112462781157
2011,"54558","hydro","water",86.5246806459635,4.46683210558466,2.44945752364381
2011,"54562","biomass","biomass",109.801214024333,24.7043402121135,7.0244773611934
2011,"54572","hydro","water",69.3793055222573,3.58170301301705,2.44945752364381
2011,"54573","hydro","water",44.6270660276012,2.30386994579951,2.44945752364381
2011,"54580","hydro","water",38.469467167861,1.98598422724318,2.44945752364381
2011,"54587","biomass","biomass",178.736725573296,40.2142445891656,7.0244773611934
2011,"54618","biomass","biomass",87.8141467612559,19.7574368945116,7.0244773611934
2011,"54620","biomass","biomass",79.3823856005031,17.860362275133,7.0244773611934
2011,"54626","coal","coal",159.833307292339,13.7281003274387,4.25112462781157
2011,"54627","biomass","biomass",432.117965904438,97.2228707699347,7.0244773611934
2011,"54634","coal","coal",48.7565835282363,4.18770831710654,4.25112462781157
2011,"54638","biomass","biomass",172.150791723696,38.7324654314331,7.0244773611934
2011,"54639","hydro","water",45.143909104364,2.33055194256156,2.44945752364381
2011,"54647","wind","wind",140.4495954655,13.3091866256308,0
2011,"54650","wind","wind",91.7930276723272,8.69842687815205,0
2011,"54653","hydro","water",95.0964583366551,4.90934967981741,2.44945752364381
2011,"54654","hydro","water",146.627407964105,7.56963225478575,2.44945752364381
2011,"54655","hydro","water",88.6995220567143,4.57910817948139,2.44945752364381
2011,"54656","biomass","biomass",84.4274787910028,18.9954653765641,7.0244773611934
2011,"54665","geothermal","geothermal",69.882334584373,24.3924184266097,9.63588248970622
2011,"54666","geothermal","geothermal",50.8461109855151,17.7478274287915,9.63588248970622
2011,"54668","hydro","water",41.8435854563412,2.16017290712624,2.44945752364381
2011,"54674","hydro","water",71.2397561731335,3.67774868040522,2.44945752364381
2011,"54675","hydro","water",12075.6783664686,623.406263061112,2.44945752364381
2011,"54677","coal","coal",264.558514922423,22.7229599190512,4.25112462781157
2011,"54678","hydro","water",48.857027908461,2.52224150630414,2.44945752364381
2011,"54679","hydro","water",101.079164498107,5.2182065719867,2.44945752364381
2011,"54680","hydro","water",86.6392838555202,4.47274849027431,2.44945752364381
2011,"54681","wind","wind",145.455899585259,13.7835905255757,0
2011,"54682","wind","wind",216.860524719203,20.5499858198527,0
2011,"54685","wind","wind",140.472110121094,13.311320143724,0
2011,"54686","wind","wind",186.150382407728,17.63985272927,0
2011,"54687","wind","wind",300.174360766285,28.4449134540173,0
2011,"54689","geothermal","geothermal",59.0201726110719,20.6009824156895,9.63588248970622
2011,"54721","hydro","water",55.6788728667039,2.87441889489785,2.44945752364381
2011,"54724","geothermal","geothermal",71.4175140957156,24.9282726052565,9.63588248970622
2011,"54729","hydro","water",44.9914826112446,2.32268293283943,2.44945752364381
2011,"54750","wind","wind",127.184338061038,12.0521535537456,0
2011,"54751","biomass","biomass",147.313725593843,33.1443365842724,7.0244773611934
2011,"54752","biomass","biomass",66.9516717075931,15.0635572687527,7.0244773611934
2011,"54753","hydro","water",69.2737742013847,3.57625496410547,2.44945752364381
2011,"54755","coal","coal",62.6079042884518,5.37739977932461,4.25112462781157
2011,"54763","biomass","biomass",1238.67965536382,278.69239781948,7.0244773611934
2011,"54772","hydro","water",39.1238216148194,2.01976524128778,2.44945752364381
2011,"54775","coal","coal",145.29617080767,12.4795040772829,4.25112462781157
2011,"54780","coal","coal",472.165080903671,40.554310685089,4.25112462781157
2011,"54793","wind","wind",128.06882549882,12.1359687355441,0
2011,"54794","wind","wind",133.178783763902,12.620195037327,0
2011,"54801","hydro","water",96.7226665275401,4.99330259247978,2.44945752364381
2011,"54802","biomass","biomass",141.103796053249,31.747155201286,7.0244773611934
2011,"54812","hydro","water",74.0603133586687,3.82335979734812,2.44945752364381
2011,"54827","hydro","water",112.455338444708,5.80550095601703,2.44945752364381
2011,"54850","biomass","biomass",269.794083975544,60.7013765464405,7.0244773611934
2011,"54852","biomass","biomass",263.69262155182,59.3285993431421,7.0244773611934
2011,"54860","hydro","water",75.3110802199316,3.88793057103697,2.44945752364381
2011,"54865","hydro","water",89.3875053747506,4.61462528223367,2.44945752364381
2011,"54867","coal","coal",58.6842506417597,5.04039673643949,4.25112462781157
2011,"54872","hydro","water",175.820598320523,9.07672917759396,2.44945752364381
