"PMOVER","FUELTYP","YEAR","generation","consumption"
"4","9",1996,2604,2162
"4","2",1996,1860,1636
"2","2",1996,2340,2345
"2","6",1996,3545,1965
"2","9",1996,1402,989
"4","2",1996,23,2278
"4","9",1996,3006,643
"4","2",1996,910,1977
"4","9",1996,1056,1218
"1","",1996,3602,1
"3","2",1996,3018,2506
"3","2",1996,2930,130
"4","2",1996,787,1666
"2","2",1996,1527,1928
"2","6",1996,1909,856
"2","9",1996,148,1
"3","2",1996,148,1
"3","9",1996,148,1
"3","2",1996,709,1062
"3","9",1996,148,1
"3","2",1996,1911,2278
"3","9",1996,882,609
"3","2",1996,3025,215
"3","2",1996,3514,556
"2","6",1996,939,180
"2","9",1996,2278,36
"4","2",1996,778,15
"4","9",1996,3230,991
"3","2",1996,1050,1619
"3","9",1996,148,1
"3","2",1996,148,1
"3","9",1996,148,1
"3","2",1996,253,740
"3","2",1996,2752,709
"3","9",1996,967,422
"3","2",1996,148,1
"3","2",1996,148,1
"3","2",1996,1811,2355
"3","2",1996,1187,1496
"3","2",1996,1516,1771
"3","9",1996,2854,2122
"3","2",1996,2369,2426
"3","2",1996,3292,399
"3","9",1996,741,522
"3","2",1996,126,915
"3","9",1996,135,105
"4","2",1996,57,561
"3","2",1996,1009,1273
"3","9",1996,3704,2446
"3","2",1996,1244,1565
"3","9",1996,699,556
"3","2",1996,3558,416
"3","2",1996,330,1897
"3","9",1996,3675,542
"3","2",1996,1132,1160
"3","2",1996,148,1
"3","9",1996,148,1
"2","2",1996,148,1
"2","6",1996,148,1
"2","9",1996,3581,587
"3","2",1996,2288,223
"2","2",1996,3144,293
"2","6",1996,610,2483
"2","9",1996,3559,61
"3","2",1996,2885,498
"3","9",1996,1800,1126
"3","2",1996,177,528
"3","9",1996,778,689
"3","2",1996,3036,116
"3","9",1996,848,560
"2","2",1996,148,1
"2","6",1996,3126,1825
"2","9",1996,1954,2004
"3","2",1996,1213,1674
"4","2",1996,167,1366
"3","2",1996,1214,1828
"3","9",1996,3163,2312
"3","2",1996,2551,131
"3","9",1996,3025,2251
"3","2",1996,1214,1708
"3","9",1996,3025,2330
"3","2",1996,2885,96
"3","9",1996,2647,2029
"3","2",1996,699,1874
"3","9",1996,297,441
"3","2",1996,1861,2218
"3","9",1996,3675,2599
"1","",1996,1091,1
"3","2",1996,296,922
"3","2",1996,460,1481
"3","9",1996,1891,1000
"7","D",1996,268,1
"3","2",1996,1860,1874
"3","9",1996,2804,2085
"3","2",1996,3164,653
"3","9",1996,778,801
"3","2",1996,1860,2450
"3","9",1996,586,889
"3","2",1996,1860,2026
"5","2",1996,148,1
"5","9",1996,1759,1
"6","2",1996,2152,2651
"6","9",1996,1859,1828
"2","6",1996,1624,423
"2","9",1996,148,1
"2","6",1996,105,1
"2","9",1996,148,1
"2","6",1996,1316,345
"2","9",1996,1304,1344
"1","",1996,2999,1
"2","2",1996,1271,970
"2","5",1996,148,1
"2","6",1996,276,2248
"4","2",1996,3700,1283
"4","9",1996,2634,2386
"6","2",1996,2922,948
"6","9",1996,1967,1760
"2","2",1996,148,1
"2","6",1996,1429,426
"2","9",1996,3264,2458
"2","2",1996,2719,2695
"2","6",1996,1522,557
"4","2",1996,2074,876
"2","2",1996,3124,227
"2","6",1996,2585,1186
"2","9",1996,148,1
"2","3",1996,3428,1197
"2","6",1996,1690,484
"2","9",1996,1958,1963
"4","2",1996,1389,2115
"5","9",1996,148,1
"6","2",1996,95,574
"6","9",1996,2168,1505
"2","1",1996,3557,1
"1","",1996,2590,1
"1","",1996,127,265
"2","2",1996,677,1066
"2","6",1996,474,2297
"2","2",1996,644,1630
"2","6",1996,791,2360
"2","9",1996,3195,2490
"4","2",1996,1200,2150
"2","C",1996,1931,1
"2","2",1996,2202,2457
"2","6",1996,2228,906
"4","2",1996,1740,2408
"2","2",1996,2962,122
"2","6",1996,3131,1654
"4","2",1996,1609,2592
"4","2",1996,1599,2566
"4","2",1996,1709,2631
"4","9",1996,3412,606
"3","2",1996,148,2
"4","2",1996,835,2043
"3","2",1996,13,1429
"4","9",1996,1612,2152
"4","9",1996,1317,1314
"2","2",1996,1072,1367
"2","6",1996,1809,432
"2","9",1996,876,842
"4","2",1996,12,2384
"4","2",1996,3139,568
"4","9",1996,1747,1597
"4","9",1996,573,1201
"3","2",1996,2054,2005
"3","2",1996,2384,2427
"3","2",1996,699,1267
"3","2",1996,1764,1875
"3","9",1996,200,409
"3","2",1996,882,1778
"3","9",1996,1946,165
"2","6",1996,883,2471
"4","2",1996,491,1542
"4","9",1996,2378,2290
"2","6",1996,3276,1688
"2","9",1996,1771,1952
"4","2",1996,148,1
"4","9",1996,2099,2659
"3","2",1996,2369,2508
"3","9",1996,148,1
"3","2",1996,3387,1077
"3","9",1996,491,1095
"4","2",1996,148,1
"4","9",1996,1751,1746
"2","2",1996,2611,1210
"2","6",1996,3496,2044
"2","9",1996,3682,447
"4","2",1996,2483,58
"4","9",1996,3312,168
"4","2",1996,296,2590
"4","2",1996,3163,1058
"4","9",1996,422,885
"4","2",1996,709,1857
"2","2",1996,32,393
"2","6",1996,3177,2222
"3","2",1996,2564,579
"3","9",1996,148,1
"3","2",1996,2380,2484
"3","9",1996,1310,1245
"3","2",1996,3454,1704
"3","9",1996,3333,779
"3","2",1996,1422,1443
"3","2",1996,1960,2041
"3","9",1996,699,640
"3","2",1996,1026,1352
"3","9",1996,150,516
"2","6",1996,2617,1372
"2","9",1996,2442,2543
"3","2",1996,120,2618
"3","9",1996,3558,1396
"4","2",1996,148,1
"4","9",1996,39,2521
"3","2",1996,1503,1974
"3","9",1996,3537,230
"3","2",1996,3577,565
"3","9",1996,148,1
"3","2",1996,1556,70
"3","9",1996,1989,1424
"3","2",1996,560,1331
"3","9",1996,3401,2703
"3","2",1996,428,1058
"3","9",1996,1020,562
"3","2",1996,2328,141
"3","9",1996,1489,1217
"3","2",1996,2931,561
"2","2",1996,1306,1918
"2","5",1996,148,1
"2","6",1996,917,2413
"2","6",1996,498,2168
"2","9",1996,484,387
"6","2",1996,3309,764
"6","9",1996,2236,1884
"4","2",1996,1292,2355
"2","6",1996,154,2155
"2","9",1996,1348,979
"4","2",1996,2551,357
"4","9",1996,3032,2689
"3","2",1996,149,807
"3","2",1996,2250,2320
"3","2",1996,148,1
"3","9",1996,148,1
"3","2",1996,516,1386
"3","9",1996,148,1
"1","",1996,2538,1
"1","",1996,1041,1
"1","",1996,2500,1
"1","",1996,3337,1
"1","",1996,3687,1
"2","2",1996,2346,2365
"2","6",1996,3282,1772
"2","2",1996,2534,2486
"2","6",1996,3150,1637
"4","2",1996,2512,1270
"2","2",1996,1176,1625
"2","6",1996,2178,768
"2","7",1996,2164,1464
"2","9",1996,3431,154
"2","2",1996,2811,145
"2","7",1996,1727,957
"4","2",1996,148,1
"4","9",1996,966,953
"4","2",1996,3630,1611
"1","",1996,1947,1
"2","2",1996,3239,424
"2","7",1996,2233,1385
"2","2",1996,3130,320
"2","7",1996,2990,1945
"2","2",1996,1192,1623
"2","7",1996,3390,2324
"2","2",1996,3063,93
"2","7",1996,2691,1737
"2","2",1996,3586,670
"2","7",1996,449,2683
"2","2",1996,1440,2131
"2","6",1996,628,191
"2","9",1996,2904,2435
"3","2",1996,138,2111
"4","2",1996,81,610
"4","9",1996,1002,899
"2","6",1996,148,1
"2","9",1996,122,711
"4","2",1996,3363,2059
"4","9",1996,1983,1809
"4","2",1996,1051,182
"3","2",1996,100,1590
"3","9",1996,1847,2436
"4","2",1996,126,379
"4","9",1996,42,2381
"3","2",1996,55,556
"3","2",1996,129,600
"3","2",1996,2804,1595
"3","2",1996,103,1429
"3","2",1996,7,141
"3","9",1996,10,2104
"3","2",1996,24,516
"3","2",1996,90,1631
"3","9",1996,1617,1320
"4","2",1996,1139,205
"2","2",1996,2200,178
"2","6",1996,1128,344
"2","7",1996,148,1
"1","",1996,2349,1
"1","",1996,1482,1
"1","",1996,725,1
"4","2",1996,1994,2379
"4","2",1996,818,2455
"3","2",1996,148,1
"3","9",1996,148,1
"3","2",1996,3163,223
"3","2",1996,2288,694
"3","9",1996,148,1
"3","2",1996,3078,1835
"3","9",1996,634,268
"3","2",1996,3014,2659
"3","9",1996,1481,1087
"3","2",1996,148,1
"3","9",1996,148,1
"3","2",1996,3471,764
"3","9",1996,1301,1179
"2","3",1996,148,1
"2","9",1996,1241,1281
"3","2",1996,966,1768
"3","9",1996,788,464
"3","2",1996,150,1495
"3","9",1996,2289,120
"2","2",1996,906,1950
"2","6",1996,1780,845
"2","9",1996,3710,125
"2","3",1996,148,1
"2","9",1996,799,905
"4","2",1996,148,1
"4","9",1996,2989,382
"2","6",1996,2787,1460
"2","3",1996,148,1
"2","9",1996,2968,2530
"4","2",1996,2930,1323
"4","9",1996,1565,1810
"2","2",1996,1124,1561
"2","6",1996,2401,1246
"3","2",1996,2931,224
"3","2",1996,1971,303
"3","9",1996,1717,1143
"3","2",1996,2646,1015
"3","9",1996,150,1908
"4","2",1996,2187,150
"4","9",1996,3128,101
"4","2",1996,2295,2687
"4","9",1996,1689,1472
"3","2",1996,532,1683
"3","9",1996,1212,794
"3","2",1996,2611,1261
"3","9",1996,3237,707
"3","2",1996,2328,2450
"3","2",1996,3163,398
"3","9",1996,3309,2584
"3","2",1996,3363,721
"3","9",1996,148,1
"3","2",1996,460,1136
"3","2",1996,1754,2071
"3","2",1996,3471,368
"3","9",1996,1926,1074
"1","",1996,148,1
"3","2",1996,296,1107
"3","2",1996,167,837
"3","9",1996,1516,1470
"3","2",1996,2512,640
"3","9",1996,2390,1661
"3","2",1996,2631,2511
"3","2",1996,3445,1635
"3","9",1996,3467,41
"1","",1996,3483,1
"1","",1996,456,1
"1","",1996,3649,1
"1","",1996,454,1
"1","",1996,194,1
"2","1",1996,3013,1
"1","",1996,351,1
"1","",1996,3189,1
"1","",1996,148,1
"1","",1996,1430,1
"1","",1996,824,1
"1","",1996,754,1
"2","C",1996,374,1
"2","6",1996,622,2532
"2","9",1996,3237,2402
"4","2",1996,906,1558
"4","9",1996,2935,2452
"4","2",1996,3724,921
"4","2",1996,602,1307
"3","2",1996,3309,543
"3","9",1996,148,1
"3","2",1996,1911,2247
"3","2",1996,3537,736
"3","9",1996,177,275
"2","2",1996,148,1
"2","9",1996,148,1
"3","2",1996,2068,2197
"3","9",1996,560,461
"2","2",1996,148,1
"2","6",1996,3253,1751
"2","9",1996,2464,1813
"3","2",1996,2980,600
"3","9",1996,3309,244
"3","2",1996,2404,4
"3","9",1996,3604,213
"3","2",1996,428,316
"2","3",1996,148,1
"2","9",1996,148,1
"2","1",1996,1923,1
"4","2",1996,1050,674
"2","6",1996,1796,781
"2","9",1996,1813,1383
"4","2",1996,2777,370
"4","9",1996,2398,2074
"2","2",1996,3155,283
"2","6",1996,1965,802
"2","2",1996,107,81
"2","3",1996,148,1897
"2","9",1996,3153,2604
"2","9",1996,3651,512
"4","9",1996,424,788
"2","2",1996,148,1
"2","3",1996,1419,1790
"2","9",1996,2137,1789
"3","2",1996,148,1
"4","2",1996,148,1618
"4","9",1996,864,2060
"2","2",1996,148,1
"2","3",1996,148,1
"2","6",1996,2601,1290
"2","9",1996,2169,1722
"4","2",1996,369,1453
"4","9",1996,3203,242
"2","2",1996,1521,1861
"2","6",1996,3497,2031
"2","1",1996,3432,1
"2","3",1996,1922,2013
"2","9",1996,2335,1865
"2","3",1996,1289,1831
"2","9",1996,1230,1081
"2","3",1996,1801,2179
"2","9",1996,3668,286
"4","2",1996,3290,1710
"4","9",1996,429,769
"2","2",1996,148,1
"2","3",1996,148,1
"2","6",1996,1308,102
"2","9",1996,762,592
"4","2",1996,90,1176
"4","9",1996,1028,1749
"2","2",1996,148,1
"2","3",1996,148,1
"2","6",1996,3725,1900
"2","9",1996,662,524
"4","2",1996,71,96
"4","9",1996,144,324
"2","2",1996,964,1390
"2","3",1996,148,1
"2","6",1996,551,2531
"3","2",1996,2093,2472
"3","9",1996,2865,2419
"3","2",1996,1745,1897
"3","9",1996,1911,1862
"3","2",1996,2931,604
"3","9",1996,1625,1354
"3","2",1996,2405,2344
"3","9",1996,2889,2120
"3","2",1996,560,1114
"3","9",1996,3543,192
"3","2",1996,3519,663
"3","9",1996,2676,1979
"3","2",1996,2759,91
"3","9",1996,2423,1770
"3","2",1996,148,1
"3","9",1996,264,197
"3","2",1996,2115,2115
"3","9",1996,200,646
"2","3",1996,148,1
"2","9",1996,148,1
"3","2",1996,79,639
"3","2",1996,45,2462
"3","9",1996,2369,80
"3","2",1996,2027,868
"3","9",1996,2417,1781
"2","3",1996,148,1
"2","9",1996,546,1093
"3","2",1996,2329,2144
"3","9",1996,1249,760
"2","9",1996,2861,2358
"3","2",1996,1286,1569
"3","9",1996,3163,2369
"3","2",1996,2829,141
"3","9",1996,3122,2416
"4","2",1996,148,1
"4","9",1996,3073,90
"3","2",1996,2089,652
"3","9",1996,1756,1284
"3","2",1996,2426,202
"3","9",1996,2881,2593
"3","2",1996,506,1114
"3","9",1996,422,451
"3","2",1996,1880,2325
"3","9",1996,3122,2625
"3","2",1996,148,1
"3","2",1996,2134,2233
"3","9",1996,2551,1525
"3","2",1996,2115,2279
"3","9",1996,248,231
"3","2",1996,2035,182
"3","9",1996,2497,2600
"3","2",1996,177,843
"3","9",1996,476,389
"3","2",1996,1380,1819
"3","9",1996,1697,1204
"2","3",1996,148,1
"2","9",1996,520,1655
"3","2",1996,3162,505
"3","2",1996,1787,2361
"3","9",1996,1288,965
"2","2",1996,148,1
"2","6",1996,2855,1277
"2","9",1996,577,881
"4","2",1996,3601,847
"4","9",1996,177,1090
"2","2",1996,2163,2477
"2","6",1996,1928,749
"2","9",1996,3406,118
"2","2",1996,2482,2591
"2","6",1996,738,2641
"3","2",1996,1368,1659
"3","9",1996,2431,1761
"2","3",1996,148,1
"2","9",1996,300,641
"3","2",1996,1026,1532
"3","9",1996,869,727
"4","9",1996,148,1
"3","2",1996,3295,245
"3","9",1996,148,1
"2","2",1996,2901,221
"2","9",1996,2597,2091
"4","2",1996,1096,1838
"4","9",1996,2525,2310
"3","2",1996,1972,2514
"3","9",1996,2421,1717
"3","2",1996,1080,128
"3","9",1996,2166,1451
"3","2",1996,2369,2655
"3","9",1996,1389,1166
"3","2",1996,167,820
"3","9",1996,3149,1958
"3","2",1996,700,1243
"3","9",1996,2187,1462
"3","2",1996,1647,1837
"3","9",1996,959,860
"3","2",1996,3431,480
"3","9",1996,2288,1735
"3","2",1996,1293,1698
"3","9",1996,1503,1508
"3","2",1996,2762,511
"3","9",1996,876,1054
"4","9",1996,3689,688
"2","2",1996,148,1
"2","9",1996,1995,1932
"3","2",1996,148,1
"3","2",1996,561,1147
"3","9",1996,1512,1023
"3","2",1996,2363,2536
"3","9",1996,2061,1639
"3","2",1996,2727,2646
"3","9",1996,2154,2337
"3","2",1996,148,1
"3","9",1996,2310,1389
"3","2",1996,148,1
"3","9",1996,148,1
"3","2",1996,1214,2450
"3","9",1996,3333,60
"3","2",1996,2931,232
"3","9",1996,2519,2076
"3","2",1996,3387,671
"3","9",1996,2818,2220
"3","2",1996,148,1
"3","9",1996,148,1
"3","2",1996,1861,2128
"3","9",1996,630,774
"3","2",1996,756,1534
"3","9",1996,1912,1330
"2","2",1996,148,1
"2","9",1996,740,978
"3","2",1996,148,1
"4","2",1996,148,1
"4","9",1996,3492,170
"4","9",1996,1997,1731
"2","2",1996,148,1
"2","9",1996,492,525
"3","2",1996,148,1
"3","9",1996,148,1
"4","2",1996,148,1
"4","9",1996,148,1
"3","2",1996,148,1
"3","2",1996,148,1
"3","9",1996,148,1
"4","9",1996,1431,1697
"2","6",1996,1403,360
"2","9",1996,2092,1536
"4","2",1996,1215,2311
"2","3",1996,3626,478
"2","6",1996,542,1983
"2","9",1996,2626,1973
"4","2",1996,2369,368
"4","2",1996,84,1512
"2","2",1996,3645,630
"2","6",1996,1832,278
"4","2",1996,452,1234
"4","2",1996,1493,107
"4","2",1996,2036,2661
"6","2",1996,418,1241
"6","9",1996,1270,616
"2","3",1996,789,1141
"2","9",1996,2032,1980
"4","2",1996,1974,2331
"4","9",1996,1450,1299
"3","2",1996,793,1179
"2","1",1996,2598,1
"2","2",1996,3064,183
"2","6",1996,1208,2418
"4","2",1996,468,911
"2","1",1996,3223,1
"2","2",1996,148,2
"2","3",1996,1545,1821
"2","9",1996,1531,1543
"4","9",1996,504,913
"4","2",1996,1070,2030
"4","2",1996,2130,2456
"4","9",1996,2815,2114
"2","9",1996,832,1050
"4","2",1996,2317,520
"4","9",1996,421,882
"2","2",1996,1213,1901
"2","3",1996,1688,1894
"2","6",1996,1763,78
"2","9",1996,3022,2662
"4","2",1996,2805,560
"4","9",1996,3029,267
"2","2",1996,1682,1798
"2","6",1996,3544,1456
"2","3",1996,1245,1743
"4","2",1996,3673,1157
"3","2",1996,870,2038
"1","",1996,2774,1
"2","2",1996,1236,1555
"2","6",1996,1575,166
"2","2",1996,2707,311
"2","3",1996,2858,151
"2","6",1996,2108,328
"2","9",1996,1824,1510
"4","2",1996,2749,203
"4","9",1996,3664,262
"2","2",1996,3440,499
"2","6",1996,1987,212
"4","2",1996,2124,2395
"4","9",1996,3344,2648
"2","2",1996,1466,1567
"2","3",1996,2409,2216
"2","6",1996,3197,1105
"4","2",1996,2846,836
"1","",1996,1491,1
"3","2",1996,1507,1844
"3","3",1996,148,1
"3","2",1996,3367,437
"3","9",1996,2058,1449
"3","2",1996,2826,42
"3","3",1996,3184,206
"3","9",1996,2104,1622
"3","2",1996,1751,2390
"2","2",1996,2851,702
"2","3",1996,3686,1020
"4","2",1996,3297,1308
"1","",1996,2619,1
"1","",1996,2971,1
"1","",1996,1732,1
"1","",1996,3556,1
"1","",1996,531,1
"1","",1996,2542,1
"1","",1996,758,1811
"2","2",1996,2352,2240
"2","6",1996,2447,638
"2","2",1996,570,942
"2","6",1996,821,2123
"3","2",1996,2344,2439
"4","2",1996,1850,2563
"2","2",1996,305,1078
"2","6",1996,935,2316
"1","",1996,3403,1
"1","",1996,3217,1
"1","",1996,1728,1
"1","",1996,1170,1
"2","1",1996,3198,1
"2","1",1996,3154,1
"2","1",1996,2966,1
"2","1",1996,2956,1
"8","E",1996,148,1
"1","",1996,1678,1
"4","2",1996,242,1285
"4","2",1996,3618,1126
"2","2",1996,1470,1849
"2","6",1996,214,1782
"2","2",1996,1294,1513
"2","6",1996,3339,1305
"5","9",1996,148,1
"6","2",1996,2214,2187
"6","9",1996,3603,2461
"2","2",1996,3404,358
"2","6",1996,2056,330
"4","2",1996,1852,1936
"4","9",1996,296,498
"2","2",1996,1797,1904
"2","3",1996,2706,2501
"2","6",1996,927,2205
"4","2",1996,1501,1677
"2","2",1996,1478,1636
"2","3",1996,2489,2353
"2","6",1996,1160,2389
"2","9",1996,723,313
"2","3",1996,148,1
"4","2",1996,148,1
"1","",1996,136,1550
"1","",1996,2979,1
"4","2",1996,1334,1758
"4","9",1996,1667,1369
"4","2",1996,1078,1589
"4","9",1996,2470,2018
"2","2",1996,1434,1606
"2","6",1996,2469,657
"1","",1996,1366,1
"3","2",1996,1982,2608
"3","9",1996,2350,2270
"4","2",1996,1108,2553
"1","",1996,148,1
"1","",1996,2781,1
"1","",1996,3127,1
"1","",1996,3158,1
"1","",1996,2182,1
"3","2",1996,2484,100
"1","",1996,3189,1
"2","2",1996,2887,2649
"2","6",1996,812,2084
"2","2",1996,1189,1402
"2","6",1996,1148,2391
"1","",1996,3521,1
"1","",1996,3464,1
"1","",1996,235,1
"2","2",1996,2348,2250
"2","6",1996,3250,1168
"2","2",1996,840,1129
"2","6",1996,2905,984
"2","2",1996,2120,2274
"2","6",1996,3600,1642
"2","2",1996,893,1133
"2","6",1996,2763,835
"2","2",1996,2063,2057
"2","6",1996,633,1972
"2","9",1996,685,365
"2","2",1996,355,1045
"2","6",1996,281,2153
"2","9",1996,148,1
"2","2",1996,149,807
"2","6",1996,3280,1356
"2","9",1996,1765,1296
"2","2",1996,2042,2119
"2","6",1996,3437,1442
"2","9",1996,2144,1554
"2","2",1996,2006,1985
"2","6",1996,2495,685
"2","2",1996,1716,1783
"2","6",1996,3444,1368
"1","",1996,3682,1
"1","",1996,2808,1
"1","",1996,475,1
"2","2",1996,1885,1914
"2","6",1996,306,1730
"4","2",1996,1694,1828
"2","2",1996,2321,897
"2","6",1996,1505,1459
"1","",1996,1141,1
"2","1",1996,2856,1
"2","1",1996,3180,1
"2","1",1996,2722,1
"1","",1996,811,1
"4","2",1996,2344,305
"1","",1996,1964,1
"1","",1996,1539,1
"1","",1996,2478,1
"2","2",1996,1810,1855
"2","6",1996,1673,52
"2","2",1996,1669,1769
"2","6",1996,1055,2346
"5","2",1996,390,1
"6","2",1996,3019,900
"2","2",1996,209,729
"2","6",1996,557,1975
"4","2",1996,1746,164
"4","2",1996,3471,91
"2","2",1996,1706,1803
"2","6",1996,540,1953
"4","2",1996,2526,2347
"2","2",1996,1343,1696
"2","6",1996,2578,929
"4","2",1996,1558,2580
"4","9",1996,3688,559
"2","2",1996,783,1122
"2","6",1996,1448,2706
"4","2",1996,3479,2167
"4","9",1996,148,1
"2","2",1996,3614,558
"2","6",1996,1986,367
"1","",1996,2415,1
"2","1",1996,3470,1
"2","1",1996,3225,1
"1","",1996,2895,1
"1","",1996,1031,1
"1","",1996,2298,1
"1","",1996,185,1
"1","",1996,455,1
"1","",1996,353,1
"1","",1996,3141,1
"1","",1996,1375,1
"1","",1996,1185,1
"1","",1996,567,1
"1","",1996,716,1
"2","2",1996,1062,1346
"2","6",1996,2689,824
"2","6",1996,736,2146
"4","2",1996,2569,778
"4","9",1996,3089,2292
"2","2",1996,3477,454
"2","6",1996,2109,377
"2","6",1996,3527,1596
"4","2",1996,1003,434
"4","9",1996,2816,2613
"2","2",1996,955,1115
"2","6",1996,649,1888
"2","6",1996,994,2332
"4","2",1996,2320,874
"4","9",1996,1477,2304
"2","2",1996,576,854
"2","6",1996,579,1869
"4","2",1996,3433,706
"4","9",1996,293,366
"1","",1996,2151,1
"1","",1996,2823,1
"1","",1996,1680,1
"1","",1996,323,1
"1","",1996,2754,1
"1","",1996,2323,1
"1","",1996,1502,1
"1","",1996,2672,1
"1","",1996,2548,1
"1","",1996,3690,1
"1","",1996,512,1
"1","",1996,2716,1
"1","",1996,2541,1
"4","2",1996,1695,103
"4","2",1996,2247,2502
"4","9",1996,2783,2517
"5","9",1996,1182,1
"6","2",1996,1036,1788
"6","9",1996,2596,2372
"1","",1996,3111,1
"1","",1996,2195,1
"1","",1996,295,1
"1","",1996,2059,1880
"1","",1996,148,1
"2","1",1996,2800,1
"2","2",1996,1185,1392
"2","6",1996,3652,1585
"4","2",1996,1222,2495
"4","9",1996,1281,1086
"4","2",1996,1547,2605
"4","9",1996,976,1547
"2","1",1996,2817,1
"2","1",1996,3007,1
"2","1",1996,3629,1
"2","1",1996,2446,1
"2","1",1996,2792,1
"1","",1996,2693,1
"1","",1996,2844,1
"4","2",1996,1806,69
"4","9",1996,1093,1620
"1","",1996,760,1
"1","",1996,683,1
"1","",1996,968,1
"1","",1996,2118,1
"1","",1996,2868,1
"1","",1996,2877,1
"1","",1996,3234,1
"1","",1996,3266,1
"1","",1996,1101,1
"1","",1996,3224,1
"1","",1996,1462,1
"1","",1996,865,1
"2","6",1996,327,1817
"4","2",1996,1932,902
"4","9",1996,3333,1539
"1","",1996,147,2411
"1","",1996,97,872
"1","",1996,3587,1
"2","1",1996,3200,1
"1","",1996,2580,1
"1","",1996,1873,1
"1","",1996,3375,1
"1","",1996,40,1941
"4","2",1996,3467,954
"4","9",1996,254,699
"5","2",1996,148,1
"5","9",1996,148,1
"1","",1996,1456,1
"4","2",1996,3078,1562
"4","9",1996,732,1301
"4","2",1996,2365,2516
"4","9",1996,3059,167
"2","2",1996,1654,1852
"2","6",1996,432,1882
"2","9",1996,3593,2568
"4","2",1996,148,1
"4","9",1996,148,1
"4","9",1996,2404,76
"4","2",1996,1233,1662
"4","9",1996,1498,1297
"4","2",1996,966,47
"2","2",1996,220,668
"2","6",1996,776,2024
"2","9",1996,148,1
"2","2",1996,3366,433
"2","6",1996,168,1670
"2","9",1996,1701,1161
"4","2",1996,280,804
"4","9",1996,3468,2551
"2","2",1996,894,1169
"2","6",1996,2351,580
"2","2",1996,2920,19
"2","3",1996,148,1
"2","6",1996,2301,509
"2","9",1996,148,1
"4","2",1996,2435,2574
"4","9",1996,3222,335
"2","2",1996,285,841
"2","6",1996,1149,2321
"2","9",1996,1857,1209
"1","",1996,3263,1
"3","2",1996,3148,2684
"1","",1996,148,1
"1","",1996,3423,1
"1","",1996,1199,1
"2","2",1996,1469,1765
"2","3",1996,1363,1586
"2","6",1996,514,1940
"1","",1996,814,1
"2","2",1996,2552,2484
"2","6",1996,2106,510
"4","2",1996,3712,1981
"4","9",1996,148,1
"4","2",1996,1256,2586
"2","2",1996,3636,589
"2","6",1996,2864,962
"2","2",1996,854,1130
"2","6",1996,3186,1150
"1","",1996,1781,1
"2","1",1996,3417,1
"2","1",1996,2859,1
"2","1",1996,3169,1
"2","1",1996,3590,1
"1","",1996,2505,1
"1","",1996,2683,1
"1","",1996,1530,1
"1","",1996,2816,1
"1","",1996,2126,1
"1","",1996,511,1
"1","",1996,3245,1
"1","",1996,3254,1
"1","",1996,2958,1
"1","",1996,851,1
"1","",1996,734,1
"1","",1996,1458,1
"1","",1996,698,1
"1","",1996,537,1
"1","",1996,1099,1
"1","",1996,2802,1
"1","",1996,527,1
"1","",1996,2257,1528
"1","",1996,2996,1
"2","2",1996,3318,605
"2","6",1996,1805,271
"2","9",1996,3051,2089
"4","2",1996,2632,753
"4","9",1996,1224,986
"2","2",1996,3255,1042
"2","9",1996,1853,1986
"4","2",1996,2506,210
"4","9",1996,1851,1967
"2","2",1996,3584,491
"2","6",1996,1299,2463
"4","2",1996,687,960
"2","2",1996,318,852
"2","6",1996,1607,123
"2","2",1996,3226,270
"2","6",1996,3204,1227
"2","2",1996,963,1422
"2","6",1996,2220,710
"4","2",1996,1471,1820
"2","2",1996,1658,1678
"2","6",1996,1715,153
"2","9",1996,2313,1527
"4","2",1996,388,690
"4","9",1996,3621,2612
"2","3",1996,1961,2505
"3","2",1996,148,1
"4","2",1996,2062,2564
"2","2",1996,588,1047
"2","6",1996,2026,427
"2","9",1996,148,1
"3","2",1996,148,1
"4","2",1996,1085,2000
"2","2",1996,2699,2526
"2","6",1996,3569,1431
"4","2",1996,408,787
"2","2",1996,3448,773
"2","6",1996,852,50
"4","2",1996,2366,2314
"4","9",1996,3209,302
